,x1,x2,y
261,10.147553554066848,9.451292819341953,1
262,7.483876293855194,14.73454751706053,0
263,10.644124427880948,10.648898788244942,1
264,9.454383956246337,8.287969193074305,1
265,5.599085574807749,13.258185231510934,0
266,6.243769130475443,13.40355703973246,0
267,4.795881387144005,14.504401807640654,0
268,11.803079711132991,9.053195230143952,1
269,6.1400433483273344,14.55769926938193,0
270,5.717753147798079,13.757238942032544,0
271,5.959857758487597,16.13688543536463,0
272,11.269077771078894,11.435177402866444,1
273,4.547209284649325,14.743187011391928,0
274,5.845561717314567,15.56785735043117,0
275,5.875652173433202,14.186268680382575,0
276,5.466316687674854,14.84903180263332,0
277,10.420987279899489,9.35708913802007,1
278,10.748974596962398,9.676083627768968,1
279,5.911174256009119,13.546363178122375,0
280,6.232268482753862,15.018222306196048,0
281,4.636593131662487,14.722818070412014,0
282,6.649101305206388,15.191994715264942,0
283,11.039539497091251,8.332940485249974,1
284,4.887735150993301,14.477173185730718,0
285,3.9147193433552827,14.205166897252123,0
286,8.283022484229505,8.925582396437736,1
287,6.568525620896487,13.68381094048634,0
288,11.701581191214311,7.85082549173832,1
289,5.8947925820404565,15.087897845184767,0
290,5.860064054276471,12.347434351490945,0
291,6.3000547540054015,13.950447839555286,0
292,11.306042149413194,7.728763686570246,1
293,4.691171311132354,14.201189240086943,0
294,11.26577451789598,9.314334052942574,1
295,5.343050085558793,11.958793431413158,0
296,11.17100819519098,9.026313811111697,1
297,5.597200188746289,14.378041979457524,0
298,11.05147536439047,8.502219816190433,1
299,9.97828911727616,8.698776970069595,1
300,5.64261195696938,14.758712887394193,0
301,5.104234865373743,13.201501074259792,0
302,5.398429894872925,14.61782716766049,0
303,7.069245390505479,15.21998542223395,0
304,12.828865222116422,10.106442292503306,1
305,7.246717328281729,12.880613137933851,0
306,4.098731816756423,13.776480523282492,0
307,11.736897743816428,8.057711938777924,1
308,10.40624712029084,8.433018321715156,1
309,7.120458834806465,14.334809376568519,0
310,4.971528898467911,13.179166592534347,0
311,6.308245774421549,13.859494124262907,0
312,10.73273174465048,8.29789301495775,1
313,11.223709840942275,8.41579863221882,1
314,5.950415794690029,13.51222805959219,0
315,6.137448296951609,15.79345350915132,0
316,4.612084401210735,13.046525983361011,0
317,11.661800616797388,10.826584588691583,1
318,5.6954700903580555,13.39943039482048,0
319,5.503561937457819,15.498530908122206,0
320,10.94678215429728,10.774435126473337,1
321,11.229292810881832,10.557330542719024,1
322,9.139034895839432,7.700300296219847,1
323,11.306836500935239,8.760776734146685,1
324,11.587805636887616,9.166486386111908,1
325,10.930445417518644,9.654696755122153,1
326,9.857187105608778,9.3622870091396,1
327,10.368391324179129,7.5732161661073265,1
328,10.012932984041864,8.93216590681357,1
329,5.132738234881334,14.342588735535065,0
330,10.802961899677028,8.181580018417096,1
331,6.923580589864766,14.281718437781501,0
332,11.570563957863385,10.088580843538457,1
333,5.715179332058478,15.229359586681632,0
334,6.123089061690894,15.126469790318865,0
335,12.527414328501138,10.77575493605107,1
336,5.693906340904164,13.583552884636632,0
337,12.37926456375708,9.904510945868317,1
338,6.475761405912457,14.100776066185317,0
339,4.845276568172865,14.023895989408734,0
340,4.417805375654661,13.926213360307795,0
341,10.998327506360628,10.656314575230832,1
342,4.067438351644304,14.32927757095477,0
343,11.03563403945977,10.074068781426497,1
344,5.383948407987101,14.026577639199562,0
345,5.147063477092114,14.49276453350638,0
346,10.408730137388279,9.552460044311708,1
347,11.317511789246279,8.568000296833082,1
348,5.178057296013454,14.391455173434835,0
349,11.480826314795458,8.002322018156997,1
350,11.182832148022376,7.464133147958317,1
351,10.36712043668669,8.592175703019565,1
352,10.328073019368917,9.027275934271962,1
353,9.60058989915655,8.24894722301363,1
354,6.776697361717841,13.440032277797032,0
355,11.50971330508636,10.42144588361345,1
356,4.95631531794205,15.113147930944967,0
357,4.297868575689795,16.092173362003095,0
358,5.685629987398361,12.835966409935287,0
359,11.215523685279642,9.750742456842517,1
360,9.201188878266798,10.475921574444731,1
361,9.531895226754832,6.781071306335467,1
362,5.6058550098635225,13.363460224662912,0
363,10.21664997062856,7.1749951622910295,1
364,7.582826915626827,14.295978148120472,0
365,6.242221599762592,14.889060105413023,0
366,10.462620677070705,10.389224703141128,1
367,5.949365214114001,15.236259723271102,0
368,9.898845799571179,9.595812869899813,1
369,5.028737025766226,15.110316693169768,0
370,13.553268930420938,9.039095696970037,1
371,11.62263188703862,10.30902979308798,1
372,2.3768344426413646,13.236326954814453,0
373,10.533725693956297,7.090336532010018,1
374,5.505773733019607,14.03974499661552,0
375,11.601719089388272,7.409652543065093,1
376,10.976306588080508,7.821512573763006,1
377,9.96780475191091,7.32502059108978,1
378,12.483307428938227,9.85723955353122,1
379,4.80960817981725,13.758957552564206,0
380,10.711020436616247,7.873351354213879,1
381,10.356768600746312,8.424400143795294,1
382,10.004035874193743,10.033519059563389,1
383,7.197314598217829,15.028149325301651,0
384,12.225994319668706,6.9064870305473995,1
385,10.934323110815578,9.22321671227824,1
386,10.535615867094965,9.357177756000402,1
387,9.699604728500182,9.852334591235694,1
388,4.011655462452865,14.464178232015966,0
389,6.701153025885715,15.314516648183647,0
390,4.710077707189226,12.848410894813451,0
391,8.941784591993223,7.971790952038145,1
392,10.434990040362127,9.37901337730762,1
393,4.632375736374893,14.764761111666587,0
394,4.13957979234301,13.540870387754035,0
395,7.0959958274519535,13.742444377875096,0
396,4.289915733812006,14.457575832017866,0
397,6.194658745766204,14.57196475069228,0
398,10.490469684652854,10.02403814002462,1
399,11.986201936385516,8.4029853934324,1
400,7.74025797972307,15.29317985669989,0
401,7.141225859980095,14.799624639833402,0
402,7.771284240221993,13.493367033260693,0
403,11.4975681476402,8.254133449802083,1
404,10.462297828134904,9.203665214594448,1
405,11.458888952917468,9.313539368242497,1
406,9.352366689287914,9.02796220961693,1
407,10.637221533090727,8.608436396959757,1
408,4.698677548476634,15.810649001166283,0
409,5.064452477363255,13.062836703559894,0
410,11.190926594373694,8.883164151085156,1
411,3.59295919605283,14.44716891091817,0
412,4.219534208891296,14.823683832839313,0
413,6.572103546203639,14.91210584745454,0
414,5.791282708561619,14.64603197587758,0
415,5.599588646718047,13.972055957228605,0
416,5.275387266183667,13.458437326927124,0
417,6.8957666784988625,13.669143207312914,0
418,5.502453500322197,13.959610900559454,0
419,10.944920636674114,10.750677898591059,1
420,11.175754382268758,8.001504485340517,1
421,3.5506596826705605,14.171594556635954,0
422,5.154684089897975,13.794984842578486,0
423,11.810244943715322,8.123793437046682,1
424,10.793037483009718,8.540146204681374,1
425,5.942185752105232,13.875632315732426,0
426,5.7150977477031555,14.855871621585656,0
427,6.676526269560025,12.50197510972563,0
428,10.275565436628318,7.57141596659199,1
429,11.259877753490898,7.854388215657172,1
430,10.724931909750222,10.483870251538237,1
431,11.539699575102116,10.06065798851017,1
432,8.897979719287354,10.676333631245587,1
433,7.16925375823296,14.376389230441601,0
434,4.7713080646420325,12.745867371462879,0
435,5.582275743600485,15.825358251962749,0
436,10.424709600477879,10.86103433239614,1
437,4.550481353327843,14.118335111127449,0
438,12.559481272901788,8.457017235802281,1
439,5.365533631317277,13.012931414183893,0
440,6.409133729753484,13.351327141354004,0
441,11.150774565299018,8.79589392660287,1
442,9.990304306912495,8.854090342855901,1
443,9.699479774674794,10.734671444939913,1
444,5.705148850948609,13.961707245682875,0
445,6.365395387833699,14.871084861582208,0
446,6.263477732295585,15.629346153681091,0
447,11.20204289880479,8.501128641292071,1
448,6.440161942704927,16.15750757880269,0
449,11.849515047276737,10.3355151217605,1
450,11.089303921775969,9.70564388685424,1
451,9.501322881391236,10.123631306162478,1
452,5.715777881259269,13.487704812293277,0
453,10.189434671725765,9.451345620091544,1
454,4.825581044277737,14.145978154681844,0
455,4.3136322822055835,14.93038714497878,0
456,11.813831281719981,9.439057342183986,1
457,4.899657561458001,14.047267444436896,0
458,10.942274424746229,10.083179144972071,1
459,8.696982591165675,15.38028950758332,0
460,5.678331992651463,16.723956708634027,0
461,6.517701658143688,14.568014117025353,0
462,5.143156471549481,13.60738536357503,0
463,7.305243417783002,15.142354353098193,0
464,11.393344030394777,10.856673075513616,1
465,4.941179782404478,14.872390884989612,0
466,10.940353973314421,9.661377960328174,1
467,11.630110305129737,8.880701399176166,1
468,5.631103674588344,15.71424867330606,0
469,4.467108205288135,14.636412614494414,0
470,11.41992357722441,8.477823038602939,1
471,10.527602807922,6.555997936326593,1
472,5.01639517048104,16.11299278065768,0
473,10.99834306023647,9.32745896831722,1
474,7.807904715928109,13.452416310793591,0
475,10.710034191877705,8.001113547173242,1
476,6.88501293189706,13.553045130529963,0
477,5.148627396775485,14.803274639734708,0
478,11.76570928582191,9.405334824740514,1
479,13.278807250790326,8.61703870251589,1
480,5.157463011750649,15.317836822367658,0
481,9.287444497456256,10.509427582416162,1
482,11.36010697817704,9.590463008239372,1
483,10.90547569807103,9.600549360506227,1
484,6.797398966774264,14.328233077558853,0
485,10.758944953341413,9.00676310195008,1
486,12.053540877030848,7.953361963544489,1
487,4.605270662376014,14.574961928744017,0
488,10.352942069383309,10.792325820952477,1
489,10.32926655804925,8.492751879190854,1
490,5.146169916921004,15.34966519311611,0
491,11.18829193511863,6.938142394531258,1
492,4.728587353084913,13.444904311183304,0
493,9.689948227430023,7.684798490891933,1
494,11.903936146377978,8.79497512651256,1
495,5.940820343048527,13.43348365259642,0
496,11.177993887938932,8.835516851031606,1
497,11.61850158594845,7.318357200686589,1
498,6.329716660799327,13.136072504310874,0
499,10.355090549475397,9.005968313166383,1
